engine_id,cylinder,label,severity,uncalibrated_model_score,suspicious_frequency_range,suspicious_columns,peak_anomaly_score,direction,template_similarity,explanation,band_scores_json
test_0030,4,iglica,srednie,0.8151558462646226,6–15 kHz,"mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15",6.04191448340474,obniżona,0.9917632097956386,Podejrzenie iglica: najbardziej nietypowe jest pasmo 6–15 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 0.176, ""mV_1"": 0.5915, ""mV_2"": 0.8703, ""mV_3"": 0.8445, ""mV_4"": 0.9032, ""mV_5"": 1.8866, ""mV_6"": 3.4041, ""mV_7"": 4.2354, ""mV_8"": 4.9984, ""mV_9"": 5.8746, ""mV_10"": 6.0419, ""mV_11"": 5.6927, ""mV_12"": 5.4996, ""mV_13"": 5.9038, ""mV_14"": 5.5546, ""mV_15"": 3.4534, ""mV_16"": 2.0767, ""mV_17"": 2.499, ""mV_18"": 2.9487, ""mV_19"": 3.3827, ""mV_20"": 2.9923}"
test_0030,5,ok,nie_dotyczy,0.7916951401216255,brak,,0.7236022173517855,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1901, ""mV_1"": 0.3923, ""mV_2"": 0.2948, ""mV_3"": 0.1111, ""mV_4"": 0.0747, ""mV_5"": 0.1183, ""mV_6"": 0.216, ""mV_7"": 0.3468, ""mV_8"": 0.4028, ""mV_9"": 0.3182, ""mV_10"": 0.172, ""mV_11"": 0.0797, ""mV_12"": 0.2761, ""mV_13"": 0.6188, ""mV_14"": 0.7236, ""mV_15"": 0.6213, ""mV_16"": 0.4173, ""mV_17"": 0.2328, ""mV_18"": 0.1543, ""mV_19"": 0.3311, ""mV_20"": 0.4731}"
test_0030,6,ok,nie_dotyczy,0.7285242346737286,14–15 kHz,"mV_14,mV_15",2.3354065695216426,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 14–15 kHz; amplituda jest podwyższona.","{""mV_0"": 1.0333, ""mV_1"": 1.2947, ""mV_2"": 1.2474, ""mV_3"": 0.8799, ""mV_4"": 0.8016, ""mV_5"": 1.2262, ""mV_6"": 1.4269, ""mV_7"": 1.4484, ""mV_8"": 1.4689, ""mV_9"": 1.479, ""mV_10"": 1.5531, ""mV_11"": 1.703, ""mV_12"": 1.7936, ""mV_13"": 1.9277, ""mV_14"": 2.3354, ""mV_15"": 2.2714, ""mV_16"": 1.4323, ""mV_17"": 0.8175, ""mV_18"": 0.9314, ""mV_19"": 1.536, ""mV_20"": 1.5072}"
test_0030,7,ok,nie_dotyczy,0.7981336150456161,brak,,1.461926974513308,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.4278, ""mV_1"": 0.5857, ""mV_2"": 0.9106, ""mV_3"": 1.4619, ""mV_4"": 1.1552, ""mV_5"": 0.5659, ""mV_6"": 0.3521, ""mV_7"": 0.1559, ""mV_8"": 0.0633, ""mV_9"": 0.0968, ""mV_10"": 0.1602, ""mV_11"": 0.2618, ""mV_12"": 0.3381, ""mV_13"": 0.4334, ""mV_14"": 0.6752, ""mV_15"": 0.6516, ""mV_16"": 0.3004, ""mV_17"": 0.1377, ""mV_18"": 0.1402, ""mV_19"": 0.1228, ""mV_20"": 0.0698}"
test_0030,8,iglica,srednie,0.8488304887072241,6–16 kHz,"mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15,mV_16",6.2577131339763525,obniżona,0.9862977511397508,Podejrzenie iglica: najbardziej nietypowe jest pasmo 6–16 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 0.2776, ""mV_1"": 0.6281, ""mV_2"": 0.7588, ""mV_3"": 0.8277, ""mV_4"": 1.1041, ""mV_5"": 2.2095, ""mV_6"": 3.7627, ""mV_7"": 4.5402, ""mV_8"": 5.2186, ""mV_9"": 6.0592, ""mV_10"": 6.2577, ""mV_11"": 5.9721, ""mV_12"": 5.8214, ""mV_13"": 6.1097, ""mV_14"": 6.039, ""mV_15"": 4.9836, ""mV_16"": 3.8188, ""mV_17"": 3.2965, ""mV_18"": 3.289, ""mV_19"": 3.4994, ""mV_20"": 2.7085}"
test_0030,9,ok,nie_dotyczy,0.7849947666210482,brak,,1.0227083519998956,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.6939, ""mV_1"": 1.0227, ""mV_2"": 0.9824, ""mV_3"": 0.7556, ""mV_4"": 0.3795, ""mV_5"": 0.3391, ""mV_6"": 0.5393, ""mV_7"": 0.6064, ""mV_8"": 0.6842, ""mV_9"": 0.7362, ""mV_10"": 0.648, ""mV_11"": 0.4817, ""mV_12"": 0.3622, ""mV_13"": 0.3361, ""mV_14"": 0.5069, ""mV_15"": 0.7655, ""mV_16"": 0.6593, ""mV_17"": 0.3773, ""mV_18"": 0.3399, ""mV_19"": 0.3113, ""mV_20"": 0.1593}"
test_0030,10,ok,nie_dotyczy,0.7955516936282119,brak,,1.9031713581270286,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.2424, ""mV_1"": 0.5349, ""mV_2"": 1.1719, ""mV_3"": 1.1974, ""mV_4"": 0.5275, ""mV_5"": 0.3032, ""mV_6"": 0.5052, ""mV_7"": 0.6544, ""mV_8"": 0.6766, ""mV_9"": 0.7014, ""mV_10"": 0.874, ""mV_11"": 1.1903, ""mV_12"": 1.4774, ""mV_13"": 1.6918, ""mV_14"": 1.9032, ""mV_15"": 1.785, ""mV_16"": 1.3348, ""mV_17"": 1.0569, ""mV_18"": 1.0692, ""mV_19"": 1.1385, ""mV_20"": 0.8588}"
test_0030,11,ok,nie_dotyczy,0.583140118788456,2–3 kHz,"mV_2,mV_3",4.067788573198007,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 2–3 kHz; amplituda jest podwyższona.","{""mV_0"": 0.133, ""mV_1"": 1.4751, ""mV_2"": 4.0678, ""mV_3"": 4.0557, ""mV_4"": 1.669, ""mV_5"": 0.5642, ""mV_6"": 0.5625, ""mV_7"": 0.6002, ""mV_8"": 0.7111, ""mV_9"": 0.8232, ""mV_10"": 0.9049, ""mV_11"": 0.9484, ""mV_12"": 0.8196, ""mV_13"": 0.4839, ""mV_14"": 0.296, ""mV_15"": 0.2799, ""mV_16"": 0.2144, ""mV_17"": 0.3103, ""mV_18"": 0.5088, ""mV_19"": 0.6305, ""mV_20"": 0.5552}"
test_0030,12,ok,nie_dotyczy,0.79922085639676,brak,,0.7097021177311976,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3157, ""mV_1"": 0.4185, ""mV_2"": 0.6473, ""mV_3"": 0.5617, ""mV_4"": 0.233, ""mV_5"": 0.0857, ""mV_6"": 0.0682, ""mV_7"": 0.0998, ""mV_8"": 0.0876, ""mV_9"": 0.062, ""mV_10"": 0.0988, ""mV_11"": 0.1066, ""mV_12"": 0.0784, ""mV_13"": 0.147, ""mV_14"": 0.2687, ""mV_15"": 0.4765, ""mV_16"": 0.7097, ""mV_17"": 0.6302, ""mV_18"": 0.3848, ""mV_19"": 0.2745, ""mV_20"": 0.1798}"
test_0031,1,ok,nie_dotyczy,0.6900556101501454,brak,,1.7269078632686938,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.535, ""mV_1"": 0.7581, ""mV_2"": 1.393, ""mV_3"": 1.7269, ""mV_4"": 1.2559, ""mV_5"": 0.8833, ""mV_6"": 0.882, ""mV_7"": 1.1295, ""mV_8"": 1.5162, ""mV_9"": 1.686, ""mV_10"": 1.5945, ""mV_11"": 1.3616, ""mV_12"": 1.1747, ""mV_13"": 1.2096, ""mV_14"": 1.2749, ""mV_15"": 1.2984, ""mV_16"": 1.4089, ""mV_17"": 1.2297, ""mV_18"": 0.9695, ""mV_19"": 1.2802, ""mV_20"": 1.2199}"
test_0031,2,iglica,srednie,0.7529793278082793,7–15 kHz,"mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15",6.125313367582875,obniżona,0.9493530366241054,Podejrzenie iglica: najbardziej nietypowe jest pasmo 7–15 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 1.1016, ""mV_1"": 3.1153, ""mV_2"": 3.1122, ""mV_3"": 1.2406, ""mV_4"": 0.6589, ""mV_5"": 1.668, ""mV_6"": 3.2199, ""mV_7"": 4.3965, ""mV_8"": 5.2787, ""mV_9"": 6.0978, ""mV_10"": 6.1253, ""mV_11"": 5.5039, ""mV_12"": 5.0781, ""mV_13"": 5.314, ""mV_14"": 5.2851, ""mV_15"": 4.1685, ""mV_16"": 3.2697, ""mV_17"": 3.181, ""mV_18"": 3.1248, ""mV_19"": 3.4744, ""mV_20"": 3.119}"
test_0031,3,ok,nie_dotyczy,0.7604310592990349,19 kHz,mV_19,2.5878083323821586,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 19 kHz; amplituda jest obniżona.","{""mV_0"": 0.3363, ""mV_1"": 0.4696, ""mV_2"": 0.7796, ""mV_3"": 1.2165, ""mV_4"": 1.3184, ""mV_5"": 1.2794, ""mV_6"": 1.1922, ""mV_7"": 0.9678, ""mV_8"": 0.81, ""mV_9"": 0.6906, ""mV_10"": 0.4988, ""mV_11"": 0.3241, ""mV_12"": 0.2423, ""mV_13"": 0.267, ""mV_14"": 0.2969, ""mV_15"": 0.2017, ""mV_16"": 0.0947, ""mV_17"": 0.1387, ""mV_18"": 1.1916, ""mV_19"": 2.5878, ""mV_20"": 1.9821}"
test_0031,4,ok,nie_dotyczy,0.6502797352132264,3–4 kHz,"mV_3,mV_4",2.1036408907130943,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 3–4 kHz; amplituda jest obniżona.","{""mV_0"": 0.6084, ""mV_1"": 0.6172, ""mV_2"": 1.2234, ""mV_3"": 2.1036, ""mV_4"": 2.0659, ""mV_5"": 1.7717, ""mV_6"": 1.8385, ""mV_7"": 1.9659, ""mV_8"": 1.9039, ""mV_9"": 1.7621, ""mV_10"": 1.8619, ""mV_11"": 2.0903, ""mV_12"": 2.0804, ""mV_13"": 1.8204, ""mV_14"": 1.5826, ""mV_15"": 1.5145, ""mV_16"": 1.3421, ""mV_17"": 0.8498, ""mV_18"": 0.4027, ""mV_19"": 0.3757, ""mV_20"": 0.4333}"
test_0031,5,ok,nie_dotyczy,0.7391406478559693,brak,,1.5053991852224695,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.0757, ""mV_1"": 1.4233, ""mV_2"": 0.7805, ""mV_3"": 0.313, ""mV_4"": 0.5086, ""mV_5"": 0.671, ""mV_6"": 0.658, ""mV_7"": 0.6132, ""mV_8"": 0.5152, ""mV_9"": 0.5208, ""mV_10"": 0.6575, ""mV_11"": 0.6822, ""mV_12"": 0.5094, ""mV_13"": 0.3236, ""mV_14"": 0.3671, ""mV_15"": 0.5767, ""mV_16"": 0.7931, ""mV_17"": 0.877, ""mV_18"": 1.0829, ""mV_19"": 1.5054, ""mV_20"": 1.1859}"
test_0031,6,ok,nie_dotyczy,0.7756931955039709,2–4 kHz,"mV_2,mV_3,mV_4",2.3150045870995966,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 2–4 kHz; amplituda jest podwyższona.","{""mV_0"": 0.6269, ""mV_1"": 1.2959, ""mV_2"": 2.1893, ""mV_3"": 2.315, ""mV_4"": 2.031, ""mV_5"": 1.9205, ""mV_6"": 1.8809, ""mV_7"": 1.7431, ""mV_8"": 1.3999, ""mV_9"": 1.1301, ""mV_10"": 0.9066, ""mV_11"": 0.7452, ""mV_12"": 0.6813, ""mV_13"": 0.6841, ""mV_14"": 0.8477, ""mV_15"": 0.908, ""mV_16"": 0.7002, ""mV_17"": 0.5547, ""mV_18"": 0.683, ""mV_19"": 1.0688, ""mV_20"": 1.0523}"
test_0031,7,ok,nie_dotyczy,0.8267404703339865,brak,,1.3281084762972026,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.2588, ""mV_1"": 0.8844, ""mV_2"": 1.2893, ""mV_3"": 1.0478, ""mV_4"": 0.9229, ""mV_5"": 1.1142, ""mV_6"": 1.3138, ""mV_7"": 1.3281, ""mV_8"": 1.0813, ""mV_9"": 0.8275, ""mV_10"": 0.6765, ""mV_11"": 0.6458, ""mV_12"": 0.6645, ""mV_13"": 0.6176, ""mV_14"": 0.5782, ""mV_15"": 0.568, ""mV_16"": 0.572, ""mV_17"": 0.7266, ""mV_18"": 0.7139, ""mV_19"": 0.4668, ""mV_20"": 0.3513}"
test_0031,8,ok,nie_dotyczy,0.704189829127575,18–19 kHz,"mV_18,mV_19",2.428036999275059,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 18–19 kHz; amplituda jest podwyższona.","{""mV_0"": 0.8315, ""mV_1"": 1.3077, ""mV_2"": 1.5289, ""mV_3"": 1.5203, ""mV_4"": 1.5545, ""mV_5"": 1.5886, ""mV_6"": 1.5003, ""mV_7"": 1.2991, ""mV_8"": 0.9367, ""mV_9"": 0.5621, ""mV_10"": 0.2884, ""mV_11"": 0.1674, ""mV_12"": 0.1315, ""mV_13"": 0.139, ""mV_14"": 0.1625, ""mV_15"": 0.123, ""mV_16"": 0.0812, ""mV_17"": 0.7082, ""mV_18"": 2.1267, ""mV_19"": 2.428, ""mV_20"": 1.1408}"
test_0032,1,unknown,nie_dotyczy,0.6874438037798714,17–20 kHz,"mV_17,mV_18,mV_19,mV_20",16.10933123303336,podwyższona,0.529809828903637,Podejrzenie unknown: najbardziej nietypowe jest pasmo 17–20 kHz; amplituda jest podwyższona względem zdrowej referencji.,"{""mV_0"": 4.0, ""mV_1"": 4.7874, ""mV_2"": 3.6002, ""mV_3"": 2.673, ""mV_4"": 3.2687, ""mV_5"": 4.7161, ""mV_6"": 5.8808, ""mV_7"": 6.5157, ""mV_8"": 6.7768, ""mV_9"": 6.9379, ""mV_10"": 7.0046, ""mV_11"": 6.9308, ""mV_12"": 6.4187, ""mV_13"": 5.0527, ""mV_14"": 2.959, ""mV_15"": 2.4021, ""mV_16"": 5.8064, ""mV_17"": 11.3954, ""mV_18"": 15.3306, ""mV_19"": 16.1093, ""mV_20"": 11.7039}"
test_0032,2,pompa,srednie,0.7915949256109132,3–16 kHz,"mV_3,mV_4,mV_5,mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15,mV_16",6.771018947587507,obniżona,0.9849372813845049,Podejrzenie pompa: najbardziej nietypowe jest pasmo 3–16 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 0.8244, ""mV_1"": 1.3922, ""mV_2"": 3.4891, ""mV_3"": 5.9603, ""mV_4"": 5.7213, ""mV_5"": 4.2688, ""mV_6"": 3.9, ""mV_7"": 4.3404, ""mV_8"": 5.0383, ""mV_9"": 5.6776, ""mV_10"": 6.1016, ""mV_11"": 6.3777, ""mV_12"": 6.6696, ""mV_13"": 6.771, ""mV_14"": 6.2549, ""mV_15"": 5.3744, ""mV_16"": 4.1832, ""mV_17"": 2.7176, ""mV_18"": 2.2236, ""mV_19"": 3.5281, ""mV_20"": 3.8554}"
test_0032,3,pompa,srednie,0.7763829502298919,3–15 kHz,"mV_3,mV_4,mV_5,mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15",6.470269877382696,obniżona,0.9862311712565087,Podejrzenie pompa: najbardziej nietypowe jest pasmo 3–15 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 1.1286, ""mV_1"": 1.5883, ""mV_2"": 3.3207, ""mV_3"": 5.7697, ""mV_4"": 5.8347, ""mV_5"": 4.5361, ""mV_6"": 4.0388, ""mV_7"": 4.2044, ""mV_8"": 4.6834, ""mV_9"": 5.2765, ""mV_10"": 5.7325, ""mV_11"": 6.015, ""mV_12"": 6.3148, ""mV_13"": 6.4703, ""mV_14"": 5.9619, ""mV_15"": 4.7463, ""mV_16"": 3.0657, ""mV_17"": 1.5766, ""mV_18"": 1.7267, ""mV_19"": 3.4408, ""mV_20"": 3.5181}"
test_0032,4,ok,nie_dotyczy,0.8054123767018758,17 kHz,mV_17,2.0657075201274253,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 17 kHz; amplituda jest podwyższona.","{""mV_0"": 0.8217, ""mV_1"": 0.9046, ""mV_2"": 0.7769, ""mV_3"": 0.9289, ""mV_4"": 0.8994, ""mV_5"": 0.7434, ""mV_6"": 0.6896, ""mV_7"": 0.7074, ""mV_8"": 0.9126, ""mV_9"": 1.1777, ""mV_10"": 1.201, ""mV_11"": 1.0128, ""mV_12"": 0.8022, ""mV_13"": 0.6301, ""mV_14"": 0.6612, ""mV_15"": 0.9444, ""mV_16"": 1.5426, ""mV_17"": 2.0657, ""mV_18"": 1.7219, ""mV_19"": 0.9882, ""mV_20"": 0.5218}"
test_0032,5,ok,nie_dotyczy,0.8289624122200239,brak,,0.8816389869980934,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.6548, ""mV_1"": 0.7287, ""mV_2"": 0.352, ""mV_3"": 0.1047, ""mV_4"": 0.199, ""mV_5"": 0.4443, ""mV_6"": 0.4884, ""mV_7"": 0.3845, ""mV_8"": 0.4635, ""mV_9"": 0.5159, ""mV_10"": 0.4512, ""mV_11"": 0.5014, ""mV_12"": 0.535, ""mV_13"": 0.4591, ""mV_14"": 0.3709, ""mV_15"": 0.4146, ""mV_16"": 0.7866, ""mV_17"": 0.8816, ""mV_18"": 0.6564, ""mV_19"": 0.6572, ""mV_20"": 0.409}"
test_0032,6,ok,nie_dotyczy,0.8121043047664416,brak,,1.015121165641998,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.7582, ""mV_1"": 0.6441, ""mV_2"": 0.4304, ""mV_3"": 0.3482, ""mV_4"": 0.2966, ""mV_5"": 0.2799, ""mV_6"": 0.2233, ""mV_7"": 0.2961, ""mV_8"": 0.5464, ""mV_9"": 0.8047, ""mV_10"": 0.8907, ""mV_11"": 0.8328, ""mV_12"": 0.695, ""mV_13"": 0.475, ""mV_14"": 0.2795, ""mV_15"": 0.461, ""mV_16"": 1.0031, ""mV_17"": 1.0151, ""mV_18"": 0.4552, ""mV_19"": 0.2038, ""mV_20"": 0.2157}"
test_0032,7,ok,nie_dotyczy,0.8452099582503343,brak,,1.610921159939413,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.2169, ""mV_1"": 0.2669, ""mV_2"": 0.1879, ""mV_3"": 0.1365, ""mV_4"": 0.1109, ""mV_5"": 0.1393, ""mV_6"": 0.2087, ""mV_7"": 0.3482, ""mV_8"": 0.5718, ""mV_9"": 0.7327, ""mV_10"": 0.6961, ""mV_11"": 0.5292, ""mV_12"": 0.389, ""mV_13"": 0.3021, ""mV_14"": 0.3713, ""mV_15"": 0.6649, ""mV_16"": 1.2216, ""mV_17"": 1.6109, ""mV_18"": 1.1446, ""mV_19"": 0.5097, ""mV_20"": 0.3413}"
test_0032,8,ok,nie_dotyczy,0.7863883560103406,brak,,1.902401083841051,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3827, ""mV_1"": 0.6635, ""mV_2"": 1.0249, ""mV_3"": 1.207, ""mV_4"": 1.1552, ""mV_5"": 1.0075, ""mV_6"": 0.8827, ""mV_7"": 0.8571, ""mV_8"": 0.8368, ""mV_9"": 0.7985, ""mV_10"": 0.8137, ""mV_11"": 0.9405, ""mV_12"": 1.2415, ""mV_13"": 1.6398, ""mV_14"": 1.9024, ""mV_15"": 1.8729, ""mV_16"": 1.3832, ""mV_17"": 0.8117, ""mV_18"": 0.5358, ""mV_19"": 0.4538, ""mV_20"": 0.4357}"
test_0032,9,ok,nie_dotyczy,0.8264349929725786,brak,,0.6817004922617299,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.5053, ""mV_1"": 0.6002, ""mV_2"": 0.345, ""mV_3"": 0.2757, ""mV_4"": 0.2552, ""mV_5"": 0.2218, ""mV_6"": 0.2723, ""mV_7"": 0.1638, ""mV_8"": 0.0946, ""mV_9"": 0.1856, ""mV_10"": 0.2108, ""mV_11"": 0.1807, ""mV_12"": 0.16, ""mV_13"": 0.1032, ""mV_14"": 0.189, ""mV_15"": 0.4482, ""mV_16"": 0.4926, ""mV_17"": 0.5736, ""mV_18"": 0.6817, ""mV_19"": 0.3924, ""mV_20"": 0.1601}"
test_0032,10,ok,nie_dotyczy,0.826702982483264,brak,,0.8748224264244042,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0295, ""mV_1"": 0.2954, ""mV_2"": 0.5346, ""mV_3"": 0.4094, ""mV_4"": 0.4955, ""mV_5"": 0.7525, ""mV_6"": 0.607, ""mV_7"": 0.2345, ""mV_8"": 0.0399, ""mV_9"": 0.029, ""mV_10"": 0.0745, ""mV_11"": 0.2332, ""mV_12"": 0.4155, ""mV_13"": 0.4237, ""mV_14"": 0.3143, ""mV_15"": 0.3003, ""mV_16"": 0.6243, ""mV_17"": 0.7898, ""mV_18"": 0.7275, ""mV_19"": 0.8748, ""mV_20"": 0.5914}"
test_0032,11,ok,nie_dotyczy,0.8300941204235264,brak,,0.8761681669006692,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.2839, ""mV_1"": 0.3369, ""mV_2"": 0.1826, ""mV_3"": 0.1172, ""mV_4"": 0.2774, ""mV_5"": 0.4676, ""mV_6"": 0.4704, ""mV_7"": 0.3543, ""mV_8"": 0.3386, ""mV_9"": 0.4653, ""mV_10"": 0.571, ""mV_11"": 0.633, ""mV_12"": 0.6168, ""mV_13"": 0.3655, ""mV_14"": 0.2621, ""mV_15"": 0.4485, ""mV_16"": 0.6603, ""mV_17"": 0.8762, ""mV_18"": 0.8618, ""mV_19"": 0.5679, ""mV_20"": 0.2256}"
test_0032,12,zakoksowany,srednie,0.7626279253349327,13–19 kHz,"mV_13,mV_14,mV_15,mV_16,mV_17,mV_18,mV_19",8.00444764012126,podwyższona,0.97262710711436,Podejrzenie zakoksowany: najbardziej nietypowe jest pasmo 13–19 kHz; amplituda jest podwyższona względem zdrowej referencji.,"{""mV_0"": 0.6243, ""mV_1"": 0.5748, ""mV_2"": 0.9617, ""mV_3"": 2.0385, ""mV_4"": 2.1278, ""mV_5"": 1.4738, ""mV_6"": 0.9366, ""mV_7"": 0.7468, ""mV_8"": 2.4657, ""mV_9"": 4.2628, ""mV_10"": 3.0658, ""mV_11"": 2.1267, ""mV_12"": 3.275, ""mV_13"": 4.5327, ""mV_14"": 5.705, ""mV_15"": 6.994, ""mV_16"": 8.0044, ""mV_17"": 7.8053, ""mV_18"": 6.606, ""mV_19"": 5.7078, ""mV_20"": 3.9973}"
test_0032,13,ok,nie_dotyczy,0.8093799455341377,brak,,0.7308850986258175,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.2968, ""mV_1"": 0.4916, ""mV_2"": 0.6052, ""mV_3"": 0.2968, ""mV_4"": 0.0459, ""mV_5"": 0.0754, ""mV_6"": 0.1027, ""mV_7"": 0.1299, ""mV_8"": 0.1573, ""mV_9"": 0.214, ""mV_10"": 0.3327, ""mV_11"": 0.4065, ""mV_12"": 0.3802, ""mV_13"": 0.3845, ""mV_14"": 0.3316, ""mV_15"": 0.2971, ""mV_16"": 0.3362, ""mV_17"": 0.2816, ""mV_18"": 0.4893, ""mV_19"": 0.7309, ""mV_20"": 0.4461}"
test_0032,14,ok,nie_dotyczy,0.809426764421194,brak,,0.9881971216002596,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0768, ""mV_1"": 0.286, ""mV_2"": 0.5336, ""mV_3"": 0.3897, ""mV_4"": 0.1677, ""mV_5"": 0.242, ""mV_6"": 0.5571, ""mV_7"": 0.9232, ""mV_8"": 0.9057, ""mV_9"": 0.645, ""mV_10"": 0.5278, ""mV_11"": 0.4988, ""mV_12"": 0.5649, ""mV_13"": 0.6314, ""mV_14"": 0.7407, ""mV_15"": 0.9882, ""mV_16"": 0.9394, ""mV_17"": 0.5435, ""mV_18"": 0.5068, ""mV_19"": 0.6684, ""mV_20"": 0.3279}"
test_0032,15,ok,nie_dotyczy,0.7433161842768368,brak,,1.8697584082512204,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.2129, ""mV_1"": 0.2543, ""mV_2"": 0.3039, ""mV_3"": 0.6754, ""mV_4"": 1.4647, ""mV_5"": 1.7984, ""mV_6"": 1.512, ""mV_7"": 1.1357, ""mV_8"": 0.8357, ""mV_9"": 0.6082, ""mV_10"": 0.5441, ""mV_11"": 0.7171, ""mV_12"": 0.852, ""mV_13"": 0.8593, ""mV_14"": 0.8646, ""mV_15"": 0.9202, ""mV_16"": 0.7563, ""mV_17"": 1.135, ""mV_18"": 1.8698, ""mV_19"": 1.2042, ""mV_20"": 0.2145}"
test_0032,16,ok,nie_dotyczy,0.836274058166701,brak,,0.7723243338469031,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0795, ""mV_1"": 0.2242, ""mV_2"": 0.2677, ""mV_3"": 0.2096, ""mV_4"": 0.2033, ""mV_5"": 0.1462, ""mV_6"": 0.1, ""mV_7"": 0.1352, ""mV_8"": 0.1485, ""mV_9"": 0.1084, ""mV_10"": 0.1087, ""mV_11"": 0.2495, ""mV_12"": 0.3068, ""mV_13"": 0.1702, ""mV_14"": 0.0708, ""mV_15"": 0.1162, ""mV_16"": 0.4408, ""mV_17"": 0.6568, ""mV_18"": 0.6219, ""mV_19"": 0.7723, ""mV_20"": 0.613}"
test_0033,1,ok,nie_dotyczy,0.8585918223288479,brak,,0.9189031962630553,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3357, ""mV_1"": 0.3207, ""mV_2"": 0.1823, ""mV_3"": 0.1425, ""mV_4"": 0.0849, ""mV_5"": 0.1225, ""mV_6"": 0.403, ""mV_7"": 0.6489, ""mV_8"": 0.6896, ""mV_9"": 0.7019, ""mV_10"": 0.8152, ""mV_11"": 0.9189, ""mV_12"": 0.8233, ""mV_13"": 0.698, ""mV_14"": 0.6863, ""mV_15"": 0.5825, ""mV_16"": 0.5271, ""mV_17"": 0.7614, ""mV_18"": 0.7553, ""mV_19"": 0.3761, ""mV_20"": 0.1849}"
