engine_id,cylinder,frequency_khz,column,amplitude_mv,imputed_value_mv,was_imputed,signed_deviation,anomaly_score,is_suspicious
test_0032,2,19,mV_19,12.841,,False,-3.0647751358683073,3.5078594393954408,False
test_0032,2,20,mV_20,9.179,,False,-6.178462757893487,3.8554251629138205,False
test_0032,3,0,mV_0,32.863,,False,-1.6628434772631324,1.1499003721766785,False
test_0032,3,1,mV_1,32.952,,False,-1.2739145341804494,1.6308030731002325,False
test_0032,3,2,mV_2,27.157,,False,-2.312539746776899,3.341927987509006,False
test_0032,3,3,mV_3,8.837,,False,-7.468717922301778,5.7696694887600035,False
test_0032,3,4,mV_4,19.171,,False,-5.828702363659561,5.834661715747259,False
test_0032,3,5,mV_5,29.963,,False,-4.2125242133681375,4.548653311201526,False
test_0032,3,6,mV_6,37.762,,False,-3.940862454410267,4.068429434214944,False
test_0032,3,7,mV_7,41.06,,False,-4.179468614671105,4.225953554704056,False
test_0032,3,8,mV_8,41.499,,False,-4.604014535063745,3.3468744211996486,False
test_0032,3,9,mV_9,,41.227000000000004,True,,,False
test_0032,3,10,mV_10,38.975,,False,-5.77393924335056,4.391515507713137,True
test_0032,3,11,mV_11,37.653,,False,-6.018183544151431,6.0677300460121355,True
test_0032,3,12,mV_12,36.151,,False,-6.460613852395122,6.420186477137133,True
test_0032,3,13,mV_13,32.353,,False,-6.741334659606858,6.5229527840221095,True
test_0032,3,14,mV_14,31.828,,False,-6.148527964479597,5.9619238358231845,True
test_0032,3,15,mV_15,30.197,,False,-4.809304754726685,4.838503993894039,True
test_0032,3,16,mV_16,27.303,,False,-3.58687850164319,3.517738452934407,False
test_0032,3,17,mV_17,22.395,,False,-2.0878920537245618,2.1838520631441667,False
test_0032,3,18,mV_18,11.288,,False,-0.9727456434843536,1.0083458351733172,False
test_0032,3,19,mV_19,,17.213,True,,,False
test_0032,3,20,mV_20,,19.6995,True,,,False
test_0032,4,0,mV_0,39.764,,False,1.119380510273025,0.8004143205034346,False
test_0032,4,1,mV_1,38.986,,False,0.9628962614676884,0.8620582202966106,False
test_0032,4,2,mV_2,33.47,,False,0.4030598479780409,0.7556387447322555,False
test_0032,4,3,mV_3,27.937,,False,1.2535390215052515,0.9289294306683541,False
test_0032,4,4,mV_4,35.543,,False,0.8055798316848723,0.8993846003719095,False
test_0032,4,5,mV_5,42.761,,False,0.7328397166126412,0.7307875325740977,False
test_0032,4,6,mV_6,49.879,,False,0.651890865386236,0.659928053286936,False
test_0032,4,7,mV_7,54.557,,False,0.6030907657626309,0.685827425780666,False
test_0032,4,8,mV_8,57.674,,False,0.8852373062111665,0.9081453533764777,False
test_0032,4,9,mV_9,60.077,,False,1.259016035320947,1.1777224534494093,False
test_0032,4,10,mV_10,59.863,,False,1.3076204369445763,1.2009936382021908,False
test_0032,4,11,mV_11,57.539,,False,0.929717643598664,0.9601412580659856,False
test_0032,4,12,mV_12,55.232,,False,0.6735093081220381,0.6968172486991929,False
test_0032,4,13,mV_13,50.62,,False,0.5105327349540314,0.5773742774019759,False
test_0032,4,14,mV_14,46.418,,False,0.6149223315778026,0.6612034536675437,False
test_0032,4,15,mV_15,41.739,,False,0.9044364165605383,0.8521676170961786,False
test_0032,4,16,mV_16,35.962,,False,0.9848753036858352,1.0905316779595808,False
test_0032,4,17,mV_17,29.507,,False,1.4879396879061142,1.458466764431398,False
test_0032,4,18,mV_18,17.638,,False,1.8731123782275285,1.4947190399047228,False
test_0032,4,19,mV_19,17.863,,False,-0.7447117152577197,1.008460385255654,False
test_0032,4,20,mV_20,23.158,,False,0.6713057322796475,0.5218307949542537,False
test_0032,5,0,mV_0,39.108,,False,0.8549059506695276,0.6335164823004432,False
test_0032,5,1,mV_1,38.612,,False,0.8242540278627178,0.6861834308185064,False
test_0032,5,2,mV_2,33.094,,False,0.24131971687906276,0.3307191637433423,False
test_0032,5,3,mV_3,25.157,,False,-0.015983193352525956,0.10469013248240569,False
test_0032,5,4,mV_4,33.914,,False,0.14547442634550808,0.19898566921893973,False
test_0032,5,5,mV_5,42.13,,False,0.4890106308322168,0.4317175547282234,False
test_0032,5,6,mV_6,49.751,,False,0.6033745309029519,0.42393992315953016,False
test_0032,5,7,mV_7,,54.360749999999996,True,,,False
test_0032,5,8,mV_8,56.745,,False,0.5699659021589623,0.42422915649728543,False
test_0032,5,9,mV_9,57.974,,False,0.5569848216712171,0.4209838863753491,False
test_0032,5,10,mV_10,,56.859750000000005,True,,,False
test_0032,5,11,mV_11,56.277,,False,0.48879180135082034,0.3537926748747483,False
test_0032,5,12,mV_12,54.601,,False,0.4375870967973525,0.4296201403215193,False
test_0032,5,13,mV_13,50.227,,False,0.3545145663405518,0.4064283185240919,False
test_0032,5,14,mV_14,46.125,,False,0.47909704461791147,0.37087428536554734,False
test_0032,5,15,mV_15,40.257,,False,0.17078848588581452,0.3224289206238078,False
test_0032,5,16,mV_16,34.985,,False,0.4690416661056907,0.33458297881727933,False
test_0032,5,17,mV_17,27.004,,False,0.22946009717192145,0.23395119406435036,False
test_0032,5,18,mV_18,13.441,,False,-0.007842915807867782,0.3482915399536503,False
test_0032,5,19,mV_19,21.96,,False,1.1480202310269443,0.6369763653915823,False
test_0032,5,20,mV_20,22.286,,False,0.24402208370457268,0.4090160996090224,False
test_0032,6,0,mV_0,40.329,,False,1.3471672879803023,0.6735836439901511,False
test_0032,6,1,mV_1,,38.504999999999995,True,,,False
test_0032,6,2,mV_2,33.816,,False,0.5518951813829546,0.34570281310857287,False
test_0032,6,3,mV_3,25.803,,False,0.2790208896683823,0.3481953471361724,False
test_0032,6,4,mV_4,34.253,,False,0.28284442782497055,0.2966238810097659,False
test_0032,6,5,mV_5,41.749,,False,0.34178577872074006,0.24160399631661267,False
test_0032,6,6,mV_6,,48.794250000000005,True,,,False
test_0032,6,7,mV_7,53.495,,False,0.22677913636197514,0.2487543489036173,False
test_0032,6,8,mV_8,56.661,,False,0.541459122890519,0.5418643364383897,False
test_0032,6,9,mV_9,58.875,,False,0.857759963610546,0.8046984298607889,False
test_0032,6,10,mV_10,58.843,,False,0.9618146693315445,0.8907417608117583,False
test_0032,6,11,mV_11,57.115,,False,0.7815777409733983,0.7800843093164743,False
test_0032,6,12,mV_12,55.023,,False,0.595367085987556,0.589646475731349,False
test_0032,6,13,mV_13,50.307,,False,0.3862739899768854,0.4223497873954721,False
test_0032,6,14,mV_14,45.785,,False,0.3214840836405615,0.2794635385707064,False
test_0032,6,15,mV_15,39.733,,False,-0.08861199702481708,0.12467701942254891,False
test_0032,6,16,mV_16,,33.98825,True,,,False
test_0032,6,17,mV_17,,26.40225,True,,,False
test_0032,6,18,mV_18,13.083,,False,-0.16828656490595517,0.1065493111068234,False
test_0032,6,19,mV_19,19.669,,False,0.08962411461538329,0.1835370238569256,False
test_0032,6,20,mV_20,20.999,,False,-0.38661330129098076,0.2157126792993362,False
test_0032,7,0,mV_0,37.602,,False,0.24774331840906505,0.12387165920453252,False
test_0032,7,1,mV_1,,36.587999999999994,True,,,False
test_0032,7,2,mV_2,32.709,,False,0.07570814647186358,0.09493690663781026,False
test_0032,7,3,mV_3,25.692,,False,0.2283313336075139,0.13309270342172286,False
test_0032,7,4,mV_4,,33.988749999999996,True,,,False
test_0032,7,5,mV_5,41.351,,False,0.18799183871977387,0.12335919894583983,False
test_0032,7,6,mV_6,48.469,,False,0.11745311834381159,0.1790733957689259,False
test_0032,7,7,mV_7,53.683,,False,0.29339550766830647,0.32661246143158007,False
test_0032,7,8,mV_8,56.84,,False,0.6022057120458957,0.5672766401128368,False
test_0032,7,9,mV_9,58.616,,False,0.7712996286912496,0.7326663818980323,False
test_0032,7,10,mV_10,58.324,,False,0.7858605581637343,0.6960739934573396,False
test_0032,7,11,mV_11,56.141,,False,0.4412752288106397,0.47649224484182523,False
test_0032,7,12,mV_12,54.066,,False,0.23755796358228728,0.28358505016988544,False
test_0032,7,13,mV_13,49.883,,False,0.2179490447043274,0.24943038545630547,False
test_0032,7,14,mV_14,45.791,,False,0.32426548883427975,0.3713197210695043,False
test_0032,7,15,mV_15,41.162,,False,0.6187988619051303,0.5726674043573194,False
test_0032,7,16,mV_16,35.477,,False,0.7288064047847373,0.7695387223621627,False
test_0032,7,17,mV_17,28.54,,False,1.0017432179740458,1.003680404243386,False
test_0032,7,18,mV_18,16.32,,False,1.2824287762407156,0.8916501926138692,False
test_0032,7,19,mV_19,,21.417250000000003,True,,,False
test_0032,7,20,mV_20,23.076,,False,0.6311253891796973,0.31556269458984865,False
test_0032,8,0,mV_0,35.61,,False,-0.5553562589234977,0.40394821187269436,False
test_0032,8,1,mV_1,35.026,,False,-0.5050803296437821,0.7060412133264452,False
test_0032,8,2,mV_2,29.607,,False,-1.2586479350947188,1.0461456719738664,False
test_0032,8,3,mV_3,22.647,,False,-1.162206488062246,1.2069751426609305,False
test_0032,8,4,mV_4,30.483,,False,-1.2448396594245112,1.1552065676527035,False
test_0032,8,5,mV_5,38.357,,False,-0.9689404636995455,1.0200800384993125,False
test_0032,8,6,mV_6,45.791,,False,-0.8975995671736479,0.9123217286649198,False
test_0032,8,7,mV_7,50.357,,False,-0.8851473166128382,0.8786957752915084,False
test_0032,8,8,mV_8,52.57,,False,-0.8468889007667094,0.8413117031875316,False
test_0032,8,9,mV_9,53.95,,False,-0.7863216946038692,0.7984664973044376,False
test_0032,8,10,mV_10,53.722,,False,-0.7743336992433029,0.8137309782327162,False
test_0032,8,11,mV_11,52.245,,False,-0.9199348198403896,0.9931914231322334,False
test_0032,8,12,mV_12,49.797,,False,-1.358562353604852,1.3468501905518564,False
test_0032,8,13,mV_13,44.925,,False,-1.7503412351573322,1.6924596020593952,False
test_0032,8,14,mV_14,40.97,,False,-1.910593584318065,1.902401083841051,False
test_0032,8,15,mV_15,35.795,,False,-2.0380759315707415,1.9650845558663799,False
test_0032,8,16,mV_16,30.548,,False,-1.8735927760059718,1.8353008286938937,False
test_0032,8,17,mV_17,23.453,,False,-1.5559418311928892,1.4189692781982193,False
test_0032,8,18,mV_18,11.918,,False,-0.6904006744011277,0.7629440482709904,False
test_0032,8,19,mV_19,19.226,,False,-0.11503301308881644,0.4335909126112042,False
test_0032,8,20,mV_20,20.127,,False,-0.8138969498660561,0.43570672820523215,False
test_0032,9,0,mV_0,38.401,,False,0.5698701067066172,0.4840479135807706,False
test_0032,9,1,mV_1,38.537,,False,0.796451440909848,0.557684564095434,False
test_0032,9,2,mV_2,32.691,,False,0.06796526785542262,0.3237430335973564,False
test_0032,9,3,mV_3,24.398,,False,-0.36259015776873244,0.27568365331895195,False
test_0032,9,4,mV_4,32.791,,False,-0.30958902988292025,0.2552473841010412,False
test_0032,9,5,mV_5,40.763,,False,-0.039221318869591876,0.097007916905526,False
test_0032,9,6,mV_6,,47.88225,True,,,False
test_0032,9,7,mV_7,52.657,,False,-0.07015979531198761,0.048018242413249715,False
test_0032,9,8,mV_8,55.218,,False,0.051753379029023626,0.09912346610180403,False
test_0032,9,9,mV_9,56.973,,False,0.22282731103718123,0.1856308164484498,False
test_0032,9,10,mV_10,56.729,,False,0.24511526469041317,0.21084475708517667,False
test_0032,9,11,mV_11,55.251,,False,0.1303211879226991,0.12806347844685573,False
test_0032,9,12,mV_12,53.448,,False,0.006496273251611609,0.05458634319168865,False
test_0032,9,13,mV_13,49.145,,False,-0.0750316383408323,0.050555237965869304,False
test_0032,9,14,mV_14,44.993,,False,-0.04566140193020098,0.18898649945611148,False
test_0032,9,15,mV_15,38.721,,False,-0.5895915556232116,0.5404514735067095,False
test_0032,9,16,mV_16,32.322,,False,-0.9369613808502139,0.9446551154389926,False
test_0032,9,17,mV_17,23.932,,False,-1.315106144432331,1.1808048649486325,False
test_0032,9,18,mV_18,10.879,,False,-1.1560457900796537,0.9088783410230086,False
test_0032,9,19,mV_19,19.457,,False,-0.008315639500395803,0.37218244196361006,False
test_0032,9,20,mV_20,21.143,,False,-0.316052698773995,0.16010525926209646,False
test_0032,10,0,mV_0,36.943,,False,-0.0179407285096893,0.05072058232906909,False
test_0032,10,1,mV_1,35.938,,False,-0.16700087229689775,0.3379085336176455,False
test_0032,10,2,mV_2,30.209,,False,-0.9996916613670973,0.5558667571082427,False
test_0032,10,3,mV_3,25.317,,False,0.05708283340187856,0.40935079362934035,False
test_0032,10,4,mV_4,34.847,,False,0.5235458463465071,0.4954801483027389,False
test_0032,10,5,mV_5,43.136,,False,0.877746067116063,0.7399338548910798,False
test_0032,10,6,mV_6,49.955,,False,0.680697438985686,0.5597852362718587,False
test_0032,10,7,mV_7,,53.66825,True,,,False
test_0032,10,8,mV_8,55.156,,False,0.030712660997550992,0.01790173611174735,False
test_0032,10,9,mV_9,56.275,,False,-0.010181622451887412,0.028957432753294432,False
test_0032,10,10,mV_10,56.197,,False,0.06475382511185192,0.07449034640548183,False
test_0032,10,11,mV_11,55.331,,False,0.15827211294633609,0.18051215353799138,False
test_0032,10,12,mV_12,54.342,,False,0.34075056314744145,0.3101839906624768,False
test_0032,10,13,mV_13,50.344,,False,0.40096272340868844,0.3710233743734236,False
test_0032,10,14,mV_14,45.828,,False,0.34141748752887596,0.31426534494996916,False
test_0032,10,15,mV_15,40.262,,False,0.17326368133343623,0.2080701482381568,False
test_0032,10,16,mV_16,34.37,,False,0.14433574275687888,0.17222033039214657,False
test_0032,10,17,mV_17,26.999,,False,0.22694615472139235,0.1825532802701578,False
test_0032,10,18,mV_18,13.753,,False,0.13198506888096764,0.5002822054374394,False
test_0032,10,19,mV_19,16.206,,False,-1.51021252926643,0.8950459450432624,False
test_0032,10,20,mV_20,20.915,,False,-0.42777365275922175,0.5914399586962183,False
test_0032,11,0,mV_0,37.855,,False,0.3497434153293154,0.26258886950095883,False
test_0032,11,1,mV_1,37.335,,False,0.3508686473452046,0.29437939187461254,False
test_0032,11,2,mV_2,32.826,,False,0.12603685747872556,0.16135299758841332,False
test_0032,11,3,mV_3,25.099,,False,-0.04246962805099752,0.11717420608023812,False
test_0032,11,4,mV_4,34.191,,False,0.2577207107402319,0.27738030594528895,False
test_0032,11,5,mV_5,42.292,,False,0.5516101742496945,0.45507068053633126,False
test_0032,11,6,mV_6,49.371,,False,0.45934166290570416,0.4407450807320693,False
test_0032,11,7,mV_7,53.681,,False,0.2926868228671744,0.33274272094850466,False
test_0032,11,8,mV_8,55.909,,False,0.28625557515396577,0.3340975268252304,False
test_0032,11,9,mV_9,57.717,,False,0.4711921341258158,0.4653152457450069,False
test_0032,11,10,mV_10,57.872,,False,0.6326211395744301,0.434108603318669,False
test_0032,11,11,mV_11,,56.88549999999999,True,,,False
test_0032,11,12,mV_12,55.018,,False,0.593497654836012,0.3745594153270189,False
test_0032,11,13,mV_13,50.118,,False,0.3112423516360517,0.3128613185820048,False
test_0032,11,14,mV_14,45.168,,False,0.035462916219903655,0.2621226996438261,False
test_0032,11,15,mV_15,38.566,,False,-0.6663226144994454,0.5407609207933377,False
test_0032,11,16,mV_16,32.591,,False,-0.7949355379545563,0.5640484226021395,False
test_0032,11,17,mV_17,,24.98525,True,,,False
test_0032,11,18,mV_18,11.78,,False,-0.7522476676288818,0.5407041989264523,False
test_0032,11,19,mV_19,20.9,,False,0.6583214604480456,0.5477254075943149,False
test_0032,11,20,mV_20,21.539,,False,-0.12201104185228634,0.22558588603815458,False
test_0032,12,0,mV_0,34.678,,False,-0.9311036515309029,0.6455735762852772,False
test_0032,12,1,mV_1,34.446,,False,-0.7200870020793029,0.6173385295411056,False
test_0032,12,2,mV_2,32.305,,False,-0.0980764624749136,0.9830100453292931,False
test_0032,12,3,mV_3,31.796,,False,3.0158002542880427,2.03854057564726,False
test_0032,12,4,mV_4,38.551,,False,2.0244853315380404,2.1278306780807372,False
test_0032,12,5,mV_5,44.608,,False,1.4465517949588256,1.461259351338114,False
test_0032,12,6,mV_6,50.606,,False,0.9274484838967647,0.9069495284183157,False
test_0032,12,7,mV_7,53.776,,False,0.3263493509209074,0.7252827437632781,False
test_0032,12,8,mV_8,51.173,,False,-1.3209837893145329,2.461229492204136,False
test_0032,12,9,mV_9,35.706,,False,-6.87660103926657,4.262845299491137,False
test_0032,12,10,mV_10,50.174,,False,-1.977195330116874,3.0657818050997054,False
test_0032,12,11,mV_11,58.977,,False,1.4321355208985034,2.0739853652677014,False
test_0032,12,12,mV_12,62.67,,False,3.4544750891569245,3.1696572455860883,False
test_0032,12,13,mV_13,60.26,,False,4.337543283132002,4.4800538712438716,True
test_0032,12,14,mV_14,57.583,,False,5.790653829554558,5.705047722324167,True
test_0032,12,15,mV_15,53.853,,False,6.9013399470555505,6.901792076977188,True
test_0032,12,16,mV_16,49.275,,False,8.013834584243092,7.552393749488473,True
test_0032,12,17,mV_17,41.028,,False,7.28056588241216,7.198039437904573,True
test_0032,12,18,mV_18,27.331,,False,6.217191402550877,6.378776809760096,True
test_0032,12,19,mV_19,32.03,,False,5.8001585515264695,5.728020502041738,True
test_0032,12,20,mV_20,32.185,,False,5.0945735025631365,3.9973263891631854,False
test_0032,13,0,mV_0,,36.587,True,,,False
test_0032,13,1,mV_1,35.718,,False,-0.2485551273586458,0.4061398533139144,False
test_0032,13,2,mV_2,29.912,,False,-1.127449158538366,0.6264341894428631,False
test_0032,13,3,mV_3,25.187,,False,-0.002283313336074752,0.29678146857490567,False
test_0032,13,4,mV_4,33.419,,False,-0.05511008908910716,0.04594935399049272,False
test_0032,13,5,mV_5,40.68,,False,-0.07129392444768182,0.08800302487991979,False
test_0032,13,6,mV_6,47.752,,False,-0.15431416153520836,0.13236368513919416,False
test_0032,13,7,mV_7,52.433,,False,-0.14953249303867813,0.15148108833518226,False
test_0032,13,8,mV_8,54.616,,False,-0.15254520572816443,0.16176806500500127,False
test_0032,13,9,mV_9,55.729,,False,-0.1924493555249981,0.21403191585048423,False
test_0032,13,10,mV_10,55.066,,False,-0.3186837466237763,0.3327092949553019,False
test_0032,13,11,mV_11,53.444,,False,-0.5010203310486568,0.459230271360203,False
test_0032,13,12,mV_12,52.05,,False,-0.5161966767197218,0.4855790659514675,False
test_0032,13,13,mV_13,48.304,,False,-0.40890257931776974,0.3335004588388153,False
test_0032,13,14,mV_14,,44.7115,True,,,False
test_0032,13,15,mV_15,40.089,,False,0.08762191884576544,0.10114597383533783,False
test_0032,13,16,mV_16,34.531,,False,0.2293400576498204,0.13657550853635156,False
test_0032,13,17,mV_17,,27.338749999999997,True,,,False
test_0032,13,18,mV_18,14.547,,False,0.4878293632493513,0.5146349453598018,False
test_0032,13,19,mV_19,17.131,,False,-1.0828810549405048,0.7511086172446755,False
test_0032,13,20,mV_20,22.504,,False,0.3508429958483413,0.44614176165929686,False
test_0032,14,0,mV_0,37.259,,False,0.10945860203101963,0.05551704097917428,False
test_0032,14,1,mV_1,36.397,,False,0.00315095985465785,0.24348239209895634,False
test_0032,14,2,mV_2,30.538,,False,-0.85816904665549,0.5122998747237221,False
test_0032,14,3,mV_3,25.914,,False,0.3297104457292507,0.3897306262327049,False
test_0032,14,4,mV_4,33.453,,False,-0.04133256681682797,0.16767382504841807,False
test_0032,14,5,mV_5,40.196,,False,-0.2583197208307657,0.25454162439403705,False
test_0032,14,6,mV_6,46.945,,False,-0.4601944890977889,0.29467717475658584,False
test_0032,14,7,mV_7,,51.43725,True,,,False
test_0032,14,8,mV_8,,53.890249999999995,True,,,False
test_0032,14,9,mV_9,54.784,,False,-0.5079127396899978,0.39939820739989274,False
